#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
607,Rackspace Hosting,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Rackspace Hosting,OpenINTEL
608,HYUNDAICARD CO.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",HYUNDAICARD CO.,OpenINTEL
609,CHINANET SiChuan Telecom Internet Data Center,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CHINANET SiChuan Telecom Internet Data Center,OpenINTEL
610,EZ TECHNOLOGY COMPANY LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",EZ TECHNOLOGY COMPANY LIMITED,OpenINTEL
611,CDN1.com Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CDN1.com Limited,OpenINTEL
612,"Chunghwa Telecom Co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Chunghwa Telecom Co., Ltd.",OpenINTEL
613,SaiGon Tourist cable Televition Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SaiGon Tourist cable Televition Company,OpenINTEL
614,GLOBAL INTERNET SOLUTIONS LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GLOBAL INTERNET SOLUTIONS LLC,OpenINTEL
615,Webair Internet Development Company Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Webair Internet Development Company Inc.,OpenINTEL
616,TimeWeb Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",TimeWeb Ltd.,OpenINTEL
617,Wow Internet Indonesia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Wow Internet Indonesia,OpenINTEL
618,Hanoi National University of Education,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Hanoi National University of Education,OpenINTEL
619,Servers Australia Pty. Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Servers Australia Pty. Ltd,OpenINTEL
620,STMIK Amikom Yogyakarta,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",STMIK Amikom Yogyakarta,OpenINTEL
621,"TURBOTECH CO., LTD.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","TURBOTECH CO., LTD.",OpenINTEL
622,blackpoint GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",blackpoint GmbH,OpenINTEL
623,ByteFlare LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",ByteFlare LTD,OpenINTEL
624,"Cambodian Network Exchange Co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Cambodian Network Exchange Co., Ltd.",OpenINTEL
625,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,OpenINTEL
626,EUROHOSTER Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",EUROHOSTER Ltd.,OpenINTEL
627,firstcolo GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",firstcolo GmbH,OpenINTEL
628,"Kamatera, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Kamatera, Inc.",OpenINTEL
629,MINISTRY OF HIGHER EDUCATION MALAYSIA,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MINISTRY OF HIGHER EDUCATION MALAYSIA,OpenINTEL
630,Ministry of Post and Telecommunication,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Ministry of Post and Telecommunication,OpenINTEL
631,Multimedia Development Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Multimedia Development Corporation,OpenINTEL
632,Pars Shabakeh Azarakhsh LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Pars Shabakeh Azarakhsh LLC,OpenINTEL
633,PCCW IMS Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PCCW IMS Limited,OpenINTEL
634,PhoenixNAP,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PhoenixNAP,OpenINTEL
635,Responsible Internet Sustainability Effort inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Responsible Internet Sustainability Effort inc,OpenINTEL
636,Sacramento County Office of Education,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Sacramento County Office of Education,OpenINTEL
637,Scloud Pte Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Scloud Pte Ltd,OpenINTEL
638,Serverius Holding B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Serverius Holding B.V.,OpenINTEL
639,"Singapore Telecommunications Ltd, Magix Services",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Singapore Telecommunications Ltd, Magix Services",OpenINTEL
640,Symphony Communication Public Company Limited for TC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Symphony Communication Public Company Limited for TC,OpenINTEL
641,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,OpenINTEL
642,Team Internet AG,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Team Internet AG,OpenINTEL
643,Universitas Diponegoro,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universitas Diponegoro,OpenINTEL
644,Universitas Negeri Yogyakarta,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universitas Negeri Yogyakarta,OpenINTEL
645,UNIVERSITI TENAGA NASIONAL SDN BHD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",UNIVERSITI TENAGA NASIONAL SDN BHD,OpenINTEL
646,velia.net,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",velia.net,OpenINTEL
647,VTC DIGICOM,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VTC DIGICOM,OpenINTEL
648,"Wojtek SASU, trading as Gofile",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Wojtek SASU, trading as Gofile",OpenINTEL
649,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,OpenINTEL
650,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,OpenINTEL
651,PQ HOSTING PLUS S.R.L.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PQ HOSTING PLUS S.R.L.,OpenINTEL
652,PT. Beon Intermedia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT. Beon Intermedia,OpenINTEL
653,Universitas Brawijaya,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universitas Brawijaya,OpenINTEL
654,LinkedIn Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",LinkedIn Corporation,OpenINTEL
655,PT. Jupiter Jala Arta,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT. Jupiter Jala Arta,OpenINTEL
656,Universitas Pertahanan Republik Indonesia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universitas Pertahanan Republik Indonesia,OpenINTEL
657,Vadim Kyrilovich PE,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Vadim Kyrilovich PE,OpenINTEL
658,CLOUDFLY CORPORATION,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CLOUDFLY CORPORATION,OpenINTEL
659,SAKURA LINK LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SAKURA LINK LIMITED,OpenINTEL
660,netcup GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",netcup GmbH,OpenINTEL
661,Zantan GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Zantan GmbH,OpenINTEL
662,Antbox Networks Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Antbox Networks Limited,OpenINTEL
663,PrivateSystems Networks,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PrivateSystems Networks,OpenINTEL
664,Argon Data Communication,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Argon Data Communication,OpenINTEL
665,PT Awan Media Semesta,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT Awan Media Semesta,OpenINTEL
666,Livesport s.r.o.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Livesport s.r.o.,OpenINTEL
667,N963,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",N963,OpenINTEL
668,Google Ireland Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Google Ireland Limited,OpenINTEL
669,Mangkone Technology Co. Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Mangkone Technology Co. Ltd.,OpenINTEL
670,Planet Online Laos,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Planet Online Laos,OpenINTEL
671,Equinix (EMEA) Acquisition Enterprises B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Equinix (EMEA) Acquisition Enterprises B.V.,OpenINTEL
672,IP Vendetta Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",IP Vendetta Inc.,OpenINTEL
673,PT Dian Nuswantoro Teknologi,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT Dian Nuswantoro Teknologi,OpenINTEL
674,Xserver Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Xserver Inc.,OpenINTEL
675,Ambyre LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Ambyre LLC,OpenINTEL
676,"BroadBand Tower, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","BroadBand Tower, Inc.",OpenINTEL
677,Diskominfo Kota Bekasi,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Diskominfo Kota Bekasi,OpenINTEL
678,Messe Frankfurt GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Messe Frankfurt GmbH,OpenINTEL
679,National Informatics Centre,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",National Informatics Centre,OpenINTEL
680,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,OpenINTEL
681,Viet Storage Technology Joint Stock Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Viet Storage Technology Joint Stock Company,OpenINTEL
682,WIBO Baltic UAB,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",WIBO Baltic UAB,OpenINTEL
683,Yancy Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Yancy Limited,OpenINTEL
684,Zillion Network Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Zillion Network Inc.,OpenINTEL
685,Serverfreak Technologies Sdn Bhd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Serverfreak Technologies Sdn Bhd,OpenINTEL
686,Asia Web Services Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Asia Web Services Ltd,OpenINTEL
687,CENTRE FOR DEVELOPMENT OF TELEMATICS,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CENTRE FOR DEVELOPMENT OF TELEMATICS,OpenINTEL
688,"Dinas Komunikasi dan Informatika, Statistik Dan Persandian Kabupaten Tuban",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Dinas Komunikasi dan Informatika, Statistik Dan Persandian Kabupaten Tuban",OpenINTEL
689,Nebula Global LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Nebula Global LLC,OpenINTEL
690,Signet B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Signet B.V.,OpenINTEL
691,"AT&T Enterprises, LLC",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","AT&T Enterprises, LLC",OpenINTEL
692,Bank Indonesia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Bank Indonesia,OpenINTEL
693,COLODEE DIGITAL NETWORK COMPANY LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",COLODEE DIGITAL NETWORK COMPANY LIMITED,OpenINTEL
694,Diskominfo DKI Jakarta,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Diskominfo DKI Jakarta,OpenINTEL
695,Global Digital Management Solutions Co Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Global Digital Management Solutions Co Ltd,OpenINTEL
